"","Date","Temperature"
"4568",2008.50808278068,-7.84
"4569",2008.51081502112,-5.52
"4570",2008.51354726156,-4.55
"4571",2008.51627950199,-5.69
"4572",2008.51901174243,-10.01
"4573",2008.52174398287,-10.61
"4574",2008.52447622331,-7.85
"4575",2008.52720846374,-9.9
"4576",2008.52994070418,-9.98
"4577",2008.53267294462,-10.69
"4578",2008.53540518505,-9.88
"4579",2008.53813742549,-9.01
"4580",2008.54086966593,-9.41
"4581",2008.54360190636,-12.24
"4582",2008.5463341468,-10.35
"4583",2008.54906638724,-11.8
"4584",2008.55179862768,-13.83
"4585",2008.55453086811,-11.05
"4586",2008.55726310855,-9.78
"4587",2008.55999534899,-10.74
"4588",2008.56272758943,-10.58
"4589",2008.56545982986,-9.58
"4590",2008.5681920703,-6.82
"4591",2008.57092431074,-8.04
"4592",2008.57365655117,-7.22
"4593",2008.57638879161,-7.63
"4594",2008.57912103205,-4.48
"4595",2008.58185327248,-6.49
"4596",2008.58458551292,-4.63
"4597",2008.58731775336,-8.32
"4598",2008.5900499938,-11.05
"4599",2008.59278223423,-8.56
"4600",2008.59551447467,-7.97
"4601",2008.59824671511,-9.84
"4602",2008.60097895555,-10.2
"4603",2008.60371119598,-11.62
"4604",2008.60644343642,-12.78
"4605",2008.60917567686,-9.3
"4606",2008.61190791729,-6.42
"4607",2008.61464015773,-8.27
"4608",2008.61737239817,-10.85
"4609",2008.6201046386,-13.74
"4610",2008.62283687904,-10.96
"4611",2008.62556911948,-16.5
"4612",2008.62830135992,-14.41
"4613",2008.63103360035,-10.48
"4614",2008.63376584079,-11.55
"4615",2008.63649808123,-8.08
"4616",2008.63923032167,-8.59
"4617",2008.6419625621,-12.65
"4618",2008.64469480254,-13.44
"4619",2008.64742704298,-18.55
"4620",2008.65015928341,-12.35
"4621",2008.65289152385,-9.13
"4622",2008.65562376429,-9.26
"4623",2008.65835600472,-11.39
"4624",2008.66108824516,-13.3
"4625",2008.6638204856,-15
"4626",2008.66655272604,-15.74
"4627",2008.66928496647,-6.31
"4628",2008.67201720691,-5.26
"4629",2008.67474944735,-5.6
"4630",2008.67748168779,-6.91
"4631",2008.68021392822,-9.76
"4632",2008.68294616866,-16.01
"4633",2008.6856784091,-6.84
"4634",2008.68841064953,-9.31
"4635",2008.69114288997,-12.77
"4636",2008.69387513041,-10.9
"4637",2008.69660737085,-13.63
"4638",2008.69933961128,-8.86
"4639",2008.70207189341,-10.79
"4640",2008.70480413385,-11.37
"4641",2008.70753637428,-12.21
"4642",2008.71026861472,-14.84
"4643",2008.71300085516,-15.06
"4644",2008.7157330956,-14.87
"4645",2008.71846533603,-17.05
"4646",2008.72119757647,-21.89
"4647",2008.72392981691,-21.18
"4648",2008.72666205735,-22.65
"4649",2008.72939429778,-30.81
"4650",2008.73212653822,-31.05
"4651",2008.73485877866,-26.73
"4652",2008.73759101909,-22.51
"4653",2008.74032325953,-24.3
"4654",2008.74305549997,-23.09
"4655",2008.7457877404,-25.95
"4656",2008.74851998084,-25.07
"4657",2008.75125222128,-30.13
"4658",2008.75398446172,-36.52
"4659",2008.75671670215,-38.96
"4660",2008.75944894259,-39.06
"4661",2008.76218118303,-41.72
"4662",2008.76491342347,-38.19
"4663",2008.7676456639,-26.9
"4664",2008.77037790434,-26.45
"4665",2008.77311014478,-22.11
"4666",2008.77584238521,-14.61
"4667",2008.77857462565,-20.21
"4668",2008.78130686609,-20.62
"4669",2008.78403910652,-22.82
"4670",2008.78677134696,-28.38
"4671",2008.7895035874,-38.32
"4672",2008.79223582784,-41.46
"4673",2008.79496806827,-30.77
"4674",2008.79770030871,-41.08
"4675",2008.80043254915,-47.01
"4676",2008.80316478959,-41.76
"4677",2008.80589703002,-41.35
"4678",2008.80862927046,-38.7
"4679",2008.8113615109,-38.64
"4680",2008.81409375133,-39.89
"4681",2008.81682599177,-32.15
"4682",2008.81955823221,-31.21
"4683",2008.82229047265,-36.27
"4684",2008.82502271308,-23.6
"4685",2008.82775495352,-18.4
"4686",2008.83048719396,-23.75
"4687",2008.83321943439,-11.33
"4688",2008.83595167483,-12.17
"4689",2008.83868391527,-32.8
"4690",2008.84141615571,-26.35
"4691",2008.84414839614,-29.41
"4692",2008.84688063658,-45.4
"4693",2008.84961287702,-30.91
"4694",2008.85234511745,-28.98
"4695",2008.85507735789,-31.36
"4696",2008.85780959833,-24.16
"4697",2008.86054183877,-21.84
"4698",2008.8632740792,-42.41
"4699",2008.86600631964,-43.52
"4700",2008.86873856008,-35.73
"4701",2008.87147080051,-40.88
"4702",2008.87420304095,-44.62
"4703",2008.87693528139,-34.44
"4704",2008.87966752183,-27.1
"4705",2008.88239976226,-31.56
"4706",2008.8851320027,-19.72
"4707",2008.88786424314,-32.82
"4708",2008.89059648357,-46.9
"4709",2008.89332872401,-25.74
"4710",2008.89606096445,-23.65
"4711",2008.89879320489,-26.59
"4712",2008.90152544532,-20.5
"4713",2008.90425768576,-38.29
"4714",2008.9069899262,-44.19
"4715",2008.90972216663,-42.58
"4716",2008.91245440707,-51.67
"4717",2008.91518664751,-40.08
"4718",2008.91791888795,-34.23
"4719",2008.92065112838,-28.98
"4720",2008.92338336882,-25.8
"4721",2008.92611560926,-28.41
"4722",2008.9288478497,-31.46
"4723",2008.93158009013,-33.56
"4724",2008.93431233057,-32.13
"4725",2008.93704457101,-38.76
"4726",2008.93977681144,-31.81
"4727",2008.94250905188,-22.25
"4728",2008.94524129232,-24.98
"4729",2008.94797353275,-30.42
"4730",2008.95070577319,-27.87
"4731",2008.95343801363,-27.17
"4732",2008.95617025407,-26.99
"4733",2008.9589024945,-33.33
"4734",2008.96163473494,-37.28
"4735",2008.96436697538,-36.13
"4736",2008.96709921582,-32.88
"4737",2008.96983145625,-33.47
"4738",2008.97256369669,-44.9
"4739",2008.97529593713,-49.1
"4740",2008.97802817756,-33.48
"4741",2008.980760418,-30.71
"4742",2008.98349265844,-29.46
"4743",2008.98622489887,-36.05
"4744",2008.98895713931,-24.47
"4745",2008.99168937975,-18.03
"4746",2008.99442162019,-19.23
"4747",2008.99715386062,-46.55
"4748",2008.99988610106,-39.95
"4749",2009.0026183415,-23.34
"4750",2009.00536520546,-30.08
"4751",2009.00810493182,-35.22
"4752",2009.01084465785,-19.07
"4753",2009.01358438387,-21.69
"4754",2009.0163241099,-28.45
"4755",2009.01906383593,-25.07
"4756",2009.02180356196,-22.85
"4757",2009.02454328668,-22.14
"4758",2009.0272830127,-24.68
"4759",2009.03002273873,-32.82
"4760",2009.03276246476,-55.63
"4761",2009.03550219079,-56.76
"4762",2009.03824191681,-46.77
"4763",2009.04098164284,-42.17
"4764",2009.04372136887,-30.57
"4765",2009.04646109489,-29.4
"4766",2009.04920082092,-28.25
"4767",2009.05194054695,-29.64
"4768",2009.05468027298,-27.94
"4769",2009.05741999901,-28.92
"4770",2009.06015972503,-29.62
"4771",2009.06289945106,-37.47
"4772",2009.06563917709,-39.43
"4773",2009.06837890311,-34.95
"4774",2009.07111862914,-28.76
"4775",2009.07385835517,-35.64
"4776",2009.0765980812,-28.05
"4777",2009.07933780722,-28.59
"4778",2009.08207753325,-37.42
"4779",2009.08481725928,-39.22
"4780",2009.08755698531,-43.61
"4781",2009.09029671656,-46.56
"4782",2009.09303644259,-50.24
"4783",2009.09577616861,-29.46
"4784",2009.09851589464,-24.26
"4785",2009.10125562067,-28.42
"4786",2009.1039953467,-28.63
"4787",2009.10673507272,-29.52
"4788",2009.10947479875,-36.12
"4789",2009.11221452478,-35.29
"4790",2009.11495425081,-37.19
"4791",2009.11769397683,-42.8
"4792",2009.12043370286,-42.46
"4793",2009.12317342889,-41.4
"4794",2009.12591315492,-29.26
"4795",2009.12865288094,-28.81
"4796",2009.13139260697,-26.73
"4797",2009.134132333,-31.91
"4798",2009.13687205903,-28.33
"4799",2009.13961178505,-36.74
"4800",2009.14235151108,-44.49
"4801",2009.14509123711,-53.34
"4802",2009.14783096313,-54.41
"4803",2009.15057068916,-46.63
"4804",2009.15331041519,-38.26
"4805",2009.15605014122,-41.88
"4806",2009.15878986724,-43.92
"4807",2009.16152959327,-42.88
"4808",2009.1642693193,-43.39
"4809",2009.16700904533,-46.93
"4810",2009.16974877135,-40.23
"4811",2009.17248849738,-37.31
"4812",2009.17522822341,-39.48
"4813",2009.17796793898,-46.96
"4814",2009.18070766501,-43.5
"4815",2009.18344739104,-41.44
"4816",2009.18618711707,-36.92
"4817",2009.1889268431,-40.12
"4818",2009.19166656912,-40.14
"4819",2009.19440629515,-40.7
"4820",2009.19714602118,-39.74
"4821",2009.1998857472,-39.62
"4822",2009.20262547323,-40.74
"4823",2009.20536519926,-35.17
"4824",2009.20810492529,-36.6
"4825",2009.21084465131,-37.77
"4826",2009.21358437734,-23.03
"4827",2009.21632410337,-30.86
"4828",2009.2190638294,-20.6
"4829",2009.22180355542,-20.33
"4830",2009.22454328145,-29.35
"4831",2009.22728300748,-36.45
"4832",2009.2300227335,-33.38
"4833",2009.23276245953,-34.48
"4834",2009.23550218556,-36.15
"4835",2009.23824191159,-38.86
"4836",2009.24098163762,-41.71
"4837",2009.24372136364,-38.78
"4838",2009.24646108967,-26.89
"4839",2009.2492008157,-23.63
"4840",2009.25194054172,-32.61
"4841",2009.25468026775,-30.34
"4842",2009.25741999378,-30.59
"4843",2009.26015971981,-23.23
"4844",2009.26289944583,-31.92
"4845",2009.26563917186,-35.27
"4846",2009.26837889789,-34.39
"4847",2009.27111862392,-27.3
"4848",2009.27385834994,-32.48
"4849",2009.27659807597,-33.34
"4850",2009.279337802,-24.77
"4851",2009.28207752803,-34.21
"4852",2009.28481725405,-31.51
"4853",2009.28755698008,-26.37
"4854",2009.29029670611,-23.4
"4855",2009.29303643214,-20.95
"4856",2009.29577615816,-19.97
"4857",2009.29851588419,-19.08
"4858",2009.30125561022,-17.29
"4859",2009.30399533624,-16.78
"4860",2009.30673506227,-15.96
"4861",2009.3094747883,-15.68
"4862",2009.31221451433,-22.62
"4863",2009.31495424036,-28.65
"4864",2009.31769396638,-22.59
"4865",2009.32043369241,-23.24
"4866",2009.32317341844,-26.38
"4867",2009.32591314446,-22.47
"4868",2009.32865287049,-16.99
"4869",2009.33139259652,-15.99
"4870",2009.33413232255,-17.13
"4871",2009.33687204857,-17.13
"4872",2009.3396117746,-16.5
"4873",2009.34235150063,-16.58
"4874",2009.34509122666,-21.81
"4875",2009.34783095268,-21
"4876",2009.35057067871,-17.5
"4877",2009.35331040474,-24.47
"4878",2009.35605013077,-18.59
"4879",2009.35878985679,-25.63
"4880",2009.36152958282,-26.32
"4881",2009.36426930885,-19.7
"4882",2009.36700903488,-11.47
"4883",2009.3697487609,-11.97
"4884",2009.37248848693,-14.43
"4885",2009.37522821296,-15.1
"4886",2009.37796793898,-12.64
"4887",2009.38070766501,-13.16
"4888",2009.38344739104,-14.4
"4889",2009.38618711707,-14.19
"4890",2009.38892684309,-14.54
"4891",2009.39166656912,-14.57
"4892",2009.39440629515,-12.97
"4893",2009.39714602118,-13.11
"4894",2009.3998857472,-12.7
"4895",2009.40262547323,-12.21
"4896",2009.40536519926,-14.64
"4897",2009.40810492529,-17
"4898",2009.41084465131,-16.25
"4899",2009.41358437734,-16.23
"4900",2009.41632410337,-13.69
"4901",2009.4190638294,-13.15
"4902",2009.42180355542,-8.84
"4903",2009.42454328145,-8.71
"4904",2009.42728300748,-9.46
"4905",2009.4300227335,-9.38
"4906",2009.43276245953,-6.58
"4907",2009.43550218556,-8.13
"4908",2009.43824191159,-12.06
"4909",2009.44098163762,-10.12
"4910",2009.44372136364,-12.57
"4911",2009.44646108967,-14.3
"4912",2009.4492008157,-10.5
"4913",2009.45194054172,-13.05
"4914",2009.45468026775,-14.27
"4915",2009.45741999378,-15.89
"4916",2009.46015971981,-12.5
"4917",2009.46289944583,-13.41
"4918",2009.46563917186,-10.22
"4919",2009.46837889789,-13.48
"4920",2009.47111862392,-13.6
"4921",2009.47385834994,-8.46
"4922",2009.47659807597,-14.27
"4923",2009.479337802,-9.6
"4924",2009.48207752803,-15.78
"4925",2009.48481725405,-13.91
"4926",2009.48755698008,-11.18
"4927",2009.49029670611,-10.13
"4928",2009.49303643214,-10.47
"4929",2009.49577615816,-13.22
"4930",2009.49851588419,-8.68
"4931",2009.50125561022,-10.58
"4932",2009.50399533624,-8.41
"4933",2009.50673506227,-11.74
"4934",2009.5094747883,-6.01
"4935",2009.51221451433,-4.66
"4936",2009.51495424036,-3.15
"4937",2009.51769396638,-3.69
"4938",2009.52043369241,-5.12
"4939",2009.52317341844,-6.43
"4940",2009.52591314446,-4.6
"4941",2009.52865287049,-5.2
"4942",2009.53139259652,-6.06
"4943",2009.53413232255,-8.26
"4944",2009.53687204857,-4.47
"4945",2009.5396117746,-6.66
"4946",2009.54235150063,-6.49
"4947",2009.54509122666,-4.11
"4948",2009.54783095268,-6.08
"4949",2009.55057067871,-4.46
"4950",2009.55331040474,-6.62
"4951",2009.55605013077,-7.88
"4952",2009.55878985679,-6.35
"4953",2009.56152958282,-6.13
"4954",2009.56426930885,-11.1
"4955",2009.56700903487,-8.53
"4956",2009.5697487609,-8.47
"4957",2009.57248848693,-13.14
"4958",2009.57522821296,-11.54
"4959",2009.57796793899,-13.95
"4960",2009.58070766501,-8.46
"4961",2009.58344739104,-9.7
"4962",2009.58618711707,-11.32
"4963",2009.58892684309,-9.11
"4964",2009.59166656912,-7.39
"4965",2009.59440629515,-6.55
"4966",2009.59714602118,-8.84
"4967",2009.5998857472,-8.18
"4968",2009.60262547323,-8.92
"4969",2009.60536519926,-7.58
"4970",2009.60810492529,-9.75
"4971",2009.61084465131,-9.51
"4972",2009.61358437734,-10.81
"4973",2009.61632410337,-12.62
"4974",2009.6190638294,-14.82
"4975",2009.62180355542,-11.84
"4976",2009.62454328145,-11.74
"4977",2009.62728300748,-12.83
"4978",2009.63002273351,-12.97
"4979",2009.63276245953,-12.81
"4980",2009.63550218556,-18.3
"4981",2009.63824191159,-16.56
"4982",2009.64098163761,-18.16
"4983",2009.64372136364,-16.65
"4984",2009.64646108967,-15.82
"4985",2009.6492008157,-18.94
"4986",2009.65194054173,-17.49
"4987",2009.65468026775,-12.82
"4988",2009.65741999378,-13.31
"4989",2009.66015971981,-9.76
"4990",2009.66289944583,-15.52
"4991",2009.66563917186,-17.9
"4992",2009.66837889789,-12.38
"4993",2009.67111862392,-13.69
"4994",2009.67385834994,-17.42
"4995",2009.67659807597,-21.06
"4996",2009.679337802,-24.27
"4997",2009.68207752803,-26.46
"4998",2009.68481725405,-24.95
"4999",2009.68755698008,-17.97
"5000",2009.69029670611,-17.64
"5001",2009.69303643214,-18.63
"5002",2009.69577615816,-15.66
"5003",2009.69851588419,-10.56
"5004",2009.70125561022,-12.83
"5005",2009.70399537805,-11.3
"5006",2009.70673510408,-10.46
"5007",2009.7094748301,-15.99
"5008",2009.71221455613,-15.19
"5009",2009.71495428216,-14.28
"5010",2009.71769400819,-16.74
"5011",2009.72043373422,-24.68
"5012",2009.72317346024,-26.54
"5013",2009.72591318627,-34.18
"5014",2009.7286529123,-29.17
"5015",2009.73139263832,-31.01
"5016",2009.73413236435,-32.93
"5017",2009.73687209038,-29.54
"5018",2009.73961181641,-22.9
"5019",2009.74235154243,-26.74
"5020",2009.74509126846,-22.84
"5021",2009.74783099449,-25.63
"5022",2009.75057072052,-30.81
"5023",2009.75331044654,-34.27
"5024",2009.75605017257,-33.97
"5025",2009.7587898986,-39.35
"5026",2009.76152962462,-39.67
"5027",2009.76426935065,-38.84
"5028",2009.76700907668,-43.77
"5029",2009.76974880271,-44.16
"5030",2009.77248852874,-43.32
"5031",2009.77522825476,-40.06
"5032",2009.77796798079,-29.35
"5033",2009.78070770682,-22.86
"5034",2009.78344743284,-21.75
"5035",2009.78618715887,-14.96
"5036",2009.7889268849,-21.26
"5037",2009.79166661093,-24.72
"5038",2009.79440633695,-18.7
"5039",2009.79714606298,-23.03
"5040",2009.79988578901,-38.36
"5041",2009.80262551504,-40.82
"5042",2009.80536524106,-41.42
"5043",2009.80810496709,-38.61
"5044",2009.81084469312,-44.6
"5045",2009.81358441915,-40.07
"5046",2009.81632414517,-31.8
"5047",2009.8190638712,-27.94
"5048",2009.82180359723,-33.85
"5049",2009.82454332326,-29.36
"5050",2009.82728304928,-21.69
"5051",2009.83002277531,-22.38
"5052",2009.83276250134,-18.98
"5053",2009.83550222736,-20.81
"5054",2009.83824195339,-22.99
"5055",2009.84098167942,-25.37
"5056",2009.84372140545,-36.65
"5057",2009.84646113148,-38.44
"5058",2009.8492008575,-31.4
"5059",2009.85194058353,-26.06
"5060",2009.85468030956,-24.94
"5061",2009.85742003558,-23.34
"5062",2009.86015976161,-22.95
"5063",2009.86289948764,-24.76
"5064",2009.86563921367,-50.11
"5065",2009.86837893969,-24.51
"5066",2009.87111866572,-24.75
"5067",2009.87385839175,-38.6
"5068",2009.87659811778,-41.82
"5069",2009.8793378438,-36.69
"5070",2009.88207756983,-35.34
"5071",2009.88481729586,-41.69
"5072",2009.88755702189,-40.83
"5073",2009.89029674791,-30.4
"5074",2009.89303647394,-27.96
"5075",2009.89577619997,-25.94
"5076",2009.898515926,-25.71
"5077",2009.90125565202,-36.83
"5078",2009.90399537805,-41.85
"5079",2009.90673510408,-44.11
"5080",2009.9094748301,-43.62
"5081",2009.91221455613,-45.04
"5082",2009.91495428216,-50.83
"5083",2009.91769400819,-46.48
"5084",2009.92043373421,-47.58
"5085",2009.92317346024,-46.23
"5086",2009.92591318627,-50.97
"5087",2009.9286529123,-47.1
"5088",2009.93139263832,-45.41
"5089",2009.93413236435,-31.25
"5090",2009.93687209038,-32.84
"5091",2009.93961181641,-26.93
"5092",2009.94235154243,-21.04
"5093",2009.94509126846,-21.33
"5094",2009.94783099449,-20.45
"5095",2009.95057072052,-20.35
"5096",2009.95331044654,-17.08
"5097",2009.95605017257,-12.96
"5098",2009.9587898986,-14.89
"5099",2009.96152962462,-15
"5100",2009.96426935065,-24.99
"5101",2009.96700907668,-23.07
"5102",2009.96974880271,-26.65
"5103",2009.97248852874,-22.26
"5104",2009.97522825476,-23.19
"5105",2009.97796798079,-25.08
"5106",2009.98070770682,-35.89
"5107",2009.98344743284,-37.14
"5108",2009.98618715887,-46.65
"5109",2009.9889268849,-50.4
"5110",2009.99166661093,-47.82
"5111",2009.99440633695,-47.56
"5112",2009.99714606298,-33.6
"5113",2009.99988578901,-25.68
"5114",2010.00262551504,-19.57
"5115",2010.00536520546,-19.63
"5116",2010.00810493182,-20.13
"5117",2010.01084465785,-23.13
"5118",2010.01358438387,-21.98
"5119",2010.0163241099,-25.05
"5120",2010.01906383593,-25.76
"5121",2010.02180356196,-25.61
"5122",2010.02454328668,-20.16
"5123",2010.0272830127,-21.07
"5124",2010.03002273873,-18.05
"5125",2010.03276246476,-15.88
"5126",2010.03550219079,-25.91
"5127",2010.03824191681,-32.77
"5128",2010.04098164284,-24.55
"5129",2010.04372136887,-22.48
"5130",2010.04646109489,-26.58
"5131",2010.04920082092,-29.1
"5132",2010.05194054695,-29.65
"5133",2010.05468027298,-30.7
"5134",2010.05741999901,-18.85
"5135",2010.06015972503,-24.51
"5136",2010.06289945106,-23.29
"5137",2010.06563917709,-21.4
"5138",2010.06837890311,-23.11
"5139",2010.07111862914,-27.02
"5140",2010.07385835517,-28.97
"5141",2010.0765980812,-22.66
"5142",2010.07933780722,-22.31
"5143",2010.08207753325,-23.94
"5144",2010.08481725928,-20.77
"5145",2010.08755698531,-17.82
"5146",2010.09029671656,-19.25
"5147",2010.09303644259,-17.99
"5148",2010.09577616861,-24.79
"5149",2010.09851589464,-23.12
"5150",2010.10125562067,-30.33
"5151",2010.1039953467,-35.79
"5152",2010.10673507272,-20.34
"5153",2010.10947479875,-18.46
"5154",2010.11221452478,-16.41
"5155",2010.11495425081,-16.56
"5156",2010.11769397683,-37.88
"5157",2010.12043370286,-26.01
"5158",2010.12317342889,-25.52
"5159",2010.12591315492,-46.7
"5160",2010.12865288094,-44.16
"5161",2010.13139260697,-38.95
"5162",2010.134132333,-29.5
"5163",2010.13687205903,-42.41
"5164",2010.13961178505,-43.88
"5165",2010.14235151108,-37.88
"5166",2010.14509123711,-31.33
"5167",2010.14783096313,-34.8
"5168",2010.15057068916,-45.56
"5169",2010.15331041519,-42.94
"5170",2010.15605014122,-47.07
"5171",2010.15878986724,-41.14
"5172",2010.16152959327,-44.54
"5173",2010.1642693193,-42.95
"5174",2010.16700904533,-28.32
"5175",2010.16974877135,-27.73
"5176",2010.17248849738,-28.34
"5177",2010.17522822341,-29.73
"5178",2010.17796793898,-35.79
"5179",2010.18070766501,-46.32
"5180",2010.18344739104,-41
"5181",2010.18618711707,-26.05
"5182",2010.1889268431,-21.39
"5183",2010.19166656912,-22.05
"5184",2010.19440629515,-22.16
"5185",2010.19714602118,-28.8
"5186",2010.1998857472,-27.72
"5187",2010.20262547323,-24.07
"5188",2010.20536519926,-26.47
"5189",2010.20810492529,-28.74
"5190",2010.21084465131,-30.07
"5191",2010.21358437734,-26.42
"5192",2010.21632410337,-24.61
"5193",2010.2190638294,-26.06
"5194",2010.22180355542,-18.35
"5195",2010.22454328145,-29.73
"5196",2010.22728300748,-21.19
"5197",2010.2300227335,-28.32
"5198",2010.23276245953,-30.28
"5199",2010.23550218556,-28.65
"5200",2010.23824191159,-23.38
"5201",2010.24098163762,-18.65
"5202",2010.24372136364,-23.95
"5203",2010.24646108967,-31.47
"5204",2010.2492008157,-22.55
"5205",2010.25194054172,-34
"5206",2010.25468026775,-30.44
"5207",2010.25741999378,-31.04
"5208",2010.26015971981,-32.13
"5209",2010.26289944583,-31.38
"5210",2010.26563917186,-31.76
"5211",2010.26837889789,-28.37
"5212",2010.27111862392,-31.97
"5213",2010.27385834994,-33.41
